index,response_class_type,endpoint,size,field_length,time,backend-async,frontend-async,time per field
972,pydantic,get-numpy-base64,1000,10,0.13423270010389388,sync-backend,sequential,0.013423270010389388
973,pydantic,get-numpy-base64,1000,10,0.13159359991550446,sync-backend,sequential,0.013159359991550445
974,pydantic,get-numpy-base64,1000,10,0.13095650007016957,sync-backend,sequential,0.013095650007016957
975,pydantic,get-numpy-base64,1000,10,0.093718,sync-backend,parallel,0.0093718
976,pydantic,get-numpy-base64,1000,10,0.085956,sync-backend,parallel,0.0085956
977,pydantic,get-numpy-base64,1000,10,0.081056,sync-backend,parallel,0.008105600000000001
978,pydantic,get-numpy-base64,1000,10,0.08299,sync-backend,parallel,0.008298999999999999
979,pydantic,get-numpy-base64,1000,10,0.083138,sync-backend,parallel,0.0083138
980,pydantic,get-raw-base64,1000,10,0.14442590018734336,sync-backend,sequential,0.014442590018734335
981,pydantic,get-raw-base64,1000,10,0.1355156002100557,sync-backend,sequential,0.013551560021005571
982,pydantic,get-raw-base64,1000,10,0.13714829995296896,sync-backend,sequential,0.013714829995296895
983,pydantic,get-raw-base64,1000,10,0.1361547999549657,sync-backend,sequential,0.01361547999549657
984,pydantic,get-raw-base64,1000,10,0.13654229999519885,sync-backend,sequential,0.013654229999519884
985,pydantic,get-raw-base64,1000,10,0.098354,sync-backend,parallel,0.0098354
986,pydantic,get-raw-base64,1000,10,0.0904,sync-backend,parallel,0.00904
987,pydantic,get-raw-base64,1000,10,0.10058,sync-backend,parallel,0.010058000000000001
988,pydantic,get-raw-base64,1000,10,0.094259,sync-backend,parallel,0.0094259
989,pydantic,get-raw-base64,1000,10,0.089863,sync-backend,parallel,0.0089863
990,pydantic,get-raw,10000,2,0.8362750001251698,sync-backend,sequential,0.4181375000625849
991,pydantic,get-raw,10000,2,0.8288149998988956,sync-backend,sequential,0.4144074999494478
992,pydantic,get-raw,10000,2,0.8283420999068767,sync-backend,sequential,0.41417104995343834
993,pydantic,get-raw,10000,2,0.8479828000999987,sync-backend,sequential,0.42399140004999936
994,pydantic,get-raw,10000,2,0.8291064999066293,sync-backend,sequential,0.41455324995331466
995,pydantic,get-raw,10000,2,0.73808,sync-backend,parallel,0.36904
996,pydantic,get-raw,10000,2,0.76505,sync-backend,parallel,0.382525
997,pydantic,get-raw,10000,2,0.740921,sync-backend,parallel,0.3704605
998,pydantic,get-raw,10000,2,0.739512,sync-backend,parallel,0.369756
999,pydantic,get-raw,10000,2,0.761633,sync-backend,parallel,0.3808165
1000,pydantic,get-numpy-base64,10000,2,0.19215369992889464,sync-backend,sequential,0.09607684996444732
1001,pydantic,get-numpy-base64,10000,2,0.19792269985191524,sync-backend,sequential,0.09896134992595762
1002,pydantic,get-numpy-base64,10000,2,0.19122080015949905,sync-backend,sequential,0.09561040007974952
1003,pydantic,get-numpy-base64,10000,2,0.1891969998832792,sync-backend,sequential,0.0945984999416396
1004,pydantic,get-numpy-base64,10000,2,0.19547090004198253,sync-backend,sequential,0.09773545002099127
1005,pydantic,get-numpy-base64,10000,2,0.158188,sync-backend,parallel,0.079094
1006,pydantic,get-numpy-base64,10000,2,0.170918,sync-backend,parallel,0.085459
1007,pydantic,get-numpy-base64,10000,2,0.152399,sync-backend,parallel,0.0761995
1008,pydantic,get-numpy-base64,10000,2,0.148501,sync-backend,parallel,0.0742505
1009,pydantic,get-numpy-base64,10000,2,0.14383,sync-backend,parallel,0.071915
1010,pydantic,get-raw-base64,10000,2,0.21537619992159307,sync-backend,sequential,0.10768809996079654
1011,pydantic,get-raw-base64,10000,2,0.21056920010596514,sync-backend,sequential,0.10528460005298257
1012,pydantic,get-raw-base64,10000,2,0.21099760010838509,sync-backend,sequential,0.10549880005419254
1013,pydantic,get-raw-base64,10000,2,0.2276310999877751,sync-backend,sequential,0.11381554999388754
1014,pydantic,get-raw-base64,10000,2,0.20455010002478957,sync-backend,sequential,0.10227505001239479
1015,pydantic,get-raw-base64,10000,2,0.157184,sync-backend,parallel,0.078592
1016,pydantic,get-raw-base64,10000,2,0.150812,sync-backend,parallel,0.075406
1017,pydantic,get-raw-base64,10000,2,0.140651,sync-backend,parallel,0.0703255
1018,pydantic,get-raw-base64,10000,2,0.150382,sync-backend,parallel,0.075191
1019,pydantic,get-raw-base64,10000,2,0.141585,sync-backend,parallel,0.0707925
1020,pydantic,get-raw,10000,5,2.034516999963671,sync-backend,sequential,0.40690339999273417
1021,pydantic,get-raw,10000,5,2.0170883000828326,sync-backend,sequential,0.40341766001656654
1022,pydantic,get-raw,10000,5,2.055701600154862,sync-backend,sequential,0.41114032003097234
1023,pydantic,get-raw,10000,5,2.052248999942094,sync-backend,sequential,0.4104497999884188
1024,pydantic,get-raw,10000,5,2.022825499996543,sync-backend,sequential,0.40456509999930856
1025,pydantic,get-raw,10000,5,1.899364,sync-backend,parallel,0.3798728
1026,pydantic,get-raw,10000,5,1.973941,sync-backend,parallel,0.3947882
1027,pydantic,get-raw,10000,5,1.926069,sync-backend,parallel,0.3852138
1028,pydantic,get-raw,10000,5,1.961456,sync-backend,parallel,0.3922912
1029,pydantic,get-raw,10000,5,1.899257,sync-backend,parallel,0.3798514
1030,pydantic,get-numpy-base64,10000,5,0.3789874999783933,sync-backend,sequential,0.07579749999567867
1031,pydantic,get-numpy-base64,10000,5,0.38011900009587407,sync-backend,sequential,0.07602380001917482
1032,pydantic,get-numpy-base64,10000,5,0.3844612000975758,sync-backend,sequential,0.07689224001951515
1033,pydantic,get-numpy-base64,10000,5,0.3822323998901993,sync-backend,sequential,0.07644647997803986
1034,pydantic,get-numpy-base64,10000,5,0.40223359991796315,sync-backend,sequential,0.08044671998359262
1035,pydantic,get-numpy-base64,10000,5,0.308224,sync-backend,parallel,0.0616448
1036,pydantic,get-numpy-base64,10000,5,0.313802,sync-backend,parallel,0.06276040000000001
1037,pydantic,get-numpy-base64,10000,5,0.322822,sync-backend,parallel,0.0645644
1038,pydantic,get-numpy-base64,10000,5,0.299798,sync-backend,parallel,0.0599596
1039,pydantic,get-numpy-base64,10000,5,0.326162,sync-backend,parallel,0.0652324
1040,pydantic,get-raw-base64,10000,5,0.40506780007854104,sync-backend,sequential,0.08101356001570821
1041,pydantic,get-raw-base64,10000,5,0.40710910013876855,sync-backend,sequential,0.08142182002775371
1042,pydantic,get-raw-base64,10000,5,0.40368110011331737,sync-backend,sequential,0.08073622002266348
1043,pydantic,get-raw-base64,10000,5,0.4195608999580145,sync-backend,sequential,0.0839121799916029
1044,pydantic,get-raw-base64,10000,5,0.4036704001482576,sync-backend,sequential,0.08073408002965152
1045,pydantic,get-raw-base64,10000,5,0.321292,sync-backend,parallel,0.06425840000000001
1046,pydantic,get-raw-base64,10000,5,0.327883,sync-backend,parallel,0.0655766
1047,pydantic,get-raw-base64,10000,5,0.333954,sync-backend,parallel,0.0667908
1048,pydantic,get-raw-base64,10000,5,0.323769,sync-backend,parallel,0.0647538
1049,pydantic,get-raw-base64,10000,5,0.329707,sync-backend,parallel,0.0659414
1050,pydantic,get-raw,10000,10,4.114394099917263,sync-backend,sequential,0.4114394099917263
1051,pydantic,get-raw,10000,10,4.1390812997706234,sync-backend,sequential,0.41390812997706233
1052,pydantic,get-raw,10000,10,4.070121299941093,sync-backend,sequential,0.4070121299941093
1053,pydantic,get-raw,10000,10,4.061363399960101,sync-backend,sequential,0.40613633999601007
1054,pydantic,get-raw,10000,10,4.062063799938187,sync-backend,sequential,0.4062063799938187
1055,pydantic,get-raw,10000,10,3.897157,sync-backend,parallel,0.3897157
1056,pydantic,get-raw,10000,10,3.92518,sync-backend,parallel,0.39251800000000003
1057,pydantic,get-raw,10000,10,3.825718,sync-backend,parallel,0.3825718
1058,pydantic,get-raw,10000,10,3.824787,sync-backend,parallel,0.3824787
1059,pydantic,get-raw,10000,10,3.843608,sync-backend,parallel,0.3843608
1060,pydantic,get-numpy-base64,10000,10,0.6840006001293659,sync-backend,sequential,0.0684000600129366
1061,pydantic,get-numpy-base64,10000,10,0.701390199828893,sync-backend,sequential,0.0701390199828893
1062,pydantic,get-numpy-base64,10000,10,0.6886630000080913,sync-backend,sequential,0.06886630000080914
1063,pydantic,get-numpy-base64,10000,10,0.6868698000907898,sync-backend,sequential,0.06868698000907898
1064,pydantic,get-numpy-base64,10000,10,0.6842720999848098,sync-backend,sequential,0.06842720999848098
1065,pydantic,get-numpy-base64,10000,10,0.609639,sync-backend,parallel,0.0609639
1066,pydantic,get-numpy-base64,10000,10,0.616563,sync-backend,parallel,0.0616563
1067,pydantic,get-numpy-base64,10000,10,0.619141,sync-backend,parallel,0.06191410000000001
1068,pydantic,get-numpy-base64,10000,10,0.620874,sync-backend,parallel,0.0620874
1069,pydantic,get-numpy-base64,10000,10,0.611389,sync-backend,parallel,0.061138899999999996
1070,pydantic,get-raw-base64,10000,10,0.7308249999769032,sync-backend,sequential,0.07308249999769031
1071,pydantic,get-raw-base64,10000,10,0.7375979002099484,sync-backend,sequential,0.07375979002099484
1072,pydantic,get-raw-base64,10000,10,0.7468526000156999,sync-backend,sequential,0.07468526000156998
1073,pydantic,get-raw-base64,10000,10,0.7318085001315922,sync-backend,sequential,0.07318085001315922
1074,pydantic,get-raw-base64,10000,10,0.7417975999414921,sync-backend,sequential,0.0741797599941492
1075,pydantic,get-raw-base64,10000,10,0.664451,sync-backend,parallel,0.0664451
1076,pydantic,get-raw-base64,10000,10,0.699278,sync-backend,parallel,0.0699278
1077,pydantic,get-raw-base64,10000,10,0.646651,sync-backend,parallel,0.0646651
1078,pydantic,get-raw-base64,10000,10,0.664935,sync-backend,parallel,0.06649350000000001
1079,pydantic,get-raw-base64,10000,10,0.727659,sync-backend,parallel,0.0727659
1080,msgspec,get-raw,100,2,0.08604560000821948,async-backend,sequential,0.04302280000410974
1081,msgspec,get-raw,100,2,0.07170810014940798,async-backend,sequential,0.03585405007470399
1082,msgspec,get-raw,100,2,0.06835659989155829,async-backend,sequential,0.034178299945779145
1083,msgspec,get-raw,100,2,0.06813669996336102,async-backend,sequential,0.03406834998168051
1084,msgspec,get-raw,100,2,0.06943450006656349,async-backend,sequential,0.034717250033281744
1085,msgspec,get-raw,100,2,0.035733,async-backend,parallel,0.0178665
1086,msgspec,get-raw,100,2,0.027344,async-backend,parallel,0.013672
1087,msgspec,get-raw,100,2,0.028317,async-backend,parallel,0.0141585
1088,msgspec,get-raw,100,2,0.02734,async-backend,parallel,0.01367
1089,msgspec,get-raw,100,2,0.029294,async-backend,parallel,0.014647
1090,msgspec,get-numpy-base64,100,2,0.0689436998218298,async-backend,sequential,0.0344718499109149
1091,msgspec,get-numpy-base64,100,2,0.08073970000259578,async-backend,sequential,0.04036985000129789
1092,msgspec,get-numpy-base64,100,2,0.07755309995263815,async-backend,sequential,0.038776549976319075
1093,msgspec,get-numpy-base64,100,2,0.06603520014323294,async-backend,sequential,0.03301760007161647
1094,msgspec,get-numpy-base64,100,2,0.07568089989945292,async-backend,sequential,0.03784044994972646
1095,msgspec,get-numpy-base64,100,2,0.034178,async-backend,parallel,0.017089
1096,msgspec,get-numpy-base64,100,2,0.026366,async-backend,parallel,0.013183
1097,msgspec,get-numpy-base64,100,2,0.026366,async-backend,parallel,0.013183
1098,msgspec,get-numpy-base64,100,2,0.025386,async-backend,parallel,0.012693
1099,msgspec,get-numpy-base64,100,2,0.026366,async-backend,parallel,0.013183
1100,msgspec,get-raw-base64,100,2,0.06718130013905466,async-backend,sequential,0.03359065006952733
1101,msgspec,get-raw-base64,100,2,0.0664667000528425,async-backend,sequential,0.03323335002642125
1102,msgspec,get-raw-base64,100,2,0.06903179991059005,async-backend,sequential,0.034515899955295026
1103,msgspec,get-raw-base64,100,2,0.07098940014839172,async-backend,sequential,0.03549470007419586
1104,msgspec,get-raw-base64,100,2,0.07269189995713532,async-backend,sequential,0.03634594997856766
1105,msgspec,get-raw-base64,100,2,0.036633,async-backend,parallel,0.0183165
1106,msgspec,get-raw-base64,100,2,0.026255,async-backend,parallel,0.0131275
1107,msgspec,get-raw-base64,100,2,0.027023,async-backend,parallel,0.0135115
1108,msgspec,get-raw-base64,100,2,0.028171,async-backend,parallel,0.0140855
1109,msgspec,get-raw-base64,100,2,0.025983,async-backend,parallel,0.0129915
1110,msgspec,get-raw,100,5,0.07692899997346103,async-backend,sequential,0.015385799994692206
1111,msgspec,get-raw,100,5,0.0725306998938322,async-backend,sequential,0.01450613997876644
1112,msgspec,get-raw,100,5,0.0721019001211971,async-backend,sequential,0.014420380024239421
1113,msgspec,get-raw,100,5,0.07159580010920763,async-backend,sequential,0.014319160021841526
1114,msgspec,get-raw,100,5,0.07347139995545149,async-backend,sequential,0.014694279991090298
1115,msgspec,get-raw,100,5,0.060542,async-backend,parallel,0.0121084
1116,msgspec,get-raw,100,5,0.032225,async-backend,parallel,0.006444999999999999
1117,msgspec,get-raw,100,5,0.033199,async-backend,parallel,0.0066397999999999995
1118,msgspec,get-raw,100,5,0.032224,async-backend,parallel,0.0064448000000000005
1119,msgspec,get-raw,100,5,0.032748,async-backend,parallel,0.0065496
1120,msgspec,get-numpy-base64,100,5,0.07743000006303191,async-backend,sequential,0.015486000012606383
1121,msgspec,get-numpy-base64,100,5,0.07467710017226636,async-backend,sequential,0.014935420034453273
1122,msgspec,get-numpy-base64,100,5,0.0671873998362571,async-backend,sequential,0.01343747996725142
1123,msgspec,get-numpy-base64,100,5,0.06787799997255206,async-backend,sequential,0.013575599994510412
1124,msgspec,get-numpy-base64,100,5,0.06719680014066398,async-backend,sequential,0.013439360028132796
1125,msgspec,get-numpy-base64,100,5,0.034175,async-backend,parallel,0.006834999999999999
1126,msgspec,get-numpy-base64,100,5,0.029295,async-backend,parallel,0.0058590000000000005
1127,msgspec,get-numpy-base64,100,5,0.027342,async-backend,parallel,0.0054684
1128,msgspec,get-numpy-base64,100,5,0.026414,async-backend,parallel,0.0052828
1129,msgspec,get-numpy-base64,100,5,0.028271,async-backend,parallel,0.0056542
1130,msgspec,get-raw-base64,100,5,0.07007210003212094,async-backend,sequential,0.014014420006424189
1131,msgspec,get-raw-base64,100,5,0.0685378999914974,async-backend,sequential,0.013707579998299479
1132,msgspec,get-raw-base64,100,5,0.06769079994410276,async-backend,sequential,0.013538159988820552
1133,msgspec,get-raw-base64,100,5,0.06833889987319708,async-backend,sequential,0.013667779974639416
1134,msgspec,get-raw-base64,100,5,0.07127309986390173,async-backend,sequential,0.014254619972780347
1135,msgspec,get-raw-base64,100,5,0.035152,async-backend,parallel,0.007030400000000001
1136,msgspec,get-raw-base64,100,5,0.027342,async-backend,parallel,0.0054684
1137,msgspec,get-raw-base64,100,5,0.02734,async-backend,parallel,0.005468
1138,msgspec,get-raw-base64,100,5,0.027344,async-backend,parallel,0.0054688
1139,msgspec,get-raw-base64,100,5,0.029298,async-backend,parallel,0.0058596
1140,msgspec,get-raw,100,10,0.0925396999809891,async-backend,sequential,0.00925396999809891
1141,msgspec,get-raw,100,10,0.08818520000204444,async-backend,sequential,0.008818520000204444
1142,msgspec,get-raw,100,10,0.08598209987394512,async-backend,sequential,0.008598209987394512
1143,msgspec,get-raw,100,10,0.08449589996598661,async-backend,sequential,0.008449589996598662
1144,msgspec,get-raw,100,10,0.08293560007587075,async-backend,sequential,0.008293560007587075
1145,msgspec,get-raw,100,10,0.049812,async-backend,parallel,0.0049812
1146,msgspec,get-raw,100,10,0.042968,async-backend,parallel,0.0042968
1147,msgspec,get-raw,100,10,0.054438,async-backend,parallel,0.0054438
1148,msgspec,get-raw,100,10,0.047234,async-backend,parallel,0.0047234
1149,msgspec,get-raw,100,10,0.049474,async-backend,parallel,0.004947399999999999
1150,msgspec,get-numpy-base64,100,10,0.07597770006395876,async-backend,sequential,0.007597770006395876
1151,msgspec,get-numpy-base64,100,10,0.07477479986846447,async-backend,sequential,0.007477479986846447
1152,msgspec,get-numpy-base64,100,10,0.07046349998563528,async-backend,sequential,0.007046349998563528
1153,msgspec,get-numpy-base64,100,10,0.08026790013536811,async-backend,sequential,0.008026790013536811
1154,msgspec,get-numpy-base64,100,10,0.07985089998692274,async-backend,sequential,0.007985089998692274
1155,msgspec,get-numpy-base64,100,10,0.03906,async-backend,parallel,0.0039059999999999997
1156,msgspec,get-numpy-base64,100,10,0.032223,async-backend,parallel,0.0032223
1157,msgspec,get-numpy-base64,100,10,0.033204,async-backend,parallel,0.0033204
1158,msgspec,get-numpy-base64,100,10,0.033198,async-backend,parallel,0.0033198
1159,msgspec,get-numpy-base64,100,10,0.032238,async-backend,parallel,0.0032238
1160,msgspec,get-raw-base64,100,10,0.07263359986245632,async-backend,sequential,0.0072633599862456325
1161,msgspec,get-raw-base64,100,10,0.07093019993044436,async-backend,sequential,0.007093019993044436
1162,msgspec,get-raw-base64,100,10,0.07174579985439777,async-backend,sequential,0.007174579985439777
1163,msgspec,get-raw-base64,100,10,0.07239550002850592,async-backend,sequential,0.007239550002850592
1164,msgspec,get-raw-base64,100,10,0.07838859991170466,async-backend,sequential,0.007838859991170465
1165,msgspec,get-raw-base64,100,10,0.040036,async-backend,parallel,0.0040036
1166,msgspec,get-raw-base64,100,10,0.034177,async-backend,parallel,0.0034177
1167,msgspec,get-raw-base64,100,10,0.033243,async-backend,parallel,0.0033243
1168,msgspec,get-raw-base64,100,10,0.03511,async-backend,parallel,0.0035110000000000002
1169,msgspec,get-raw-base64,100,10,0.031832,async-backend,parallel,0.0031831999999999997
1170,msgspec,get-raw,1000,2,0.11144779995083809,async-backend,sequential,0.055723899975419044
1171,msgspec,get-raw,1000,2,0.10891459998674691,async-backend,sequential,0.054457299993373454
1172,msgspec,get-raw,1000,2,0.10925289988517761,async-backend,sequential,0.054626449942588806
1173,msgspec,get-raw,1000,2,0.10975750000216067,async-backend,sequential,0.054878750001080334
1174,msgspec,get-raw,1000,2,0.11349160014651716,async-backend,sequential,0.05674580007325858
1175,msgspec,get-raw,1000,2,0.076165,async-backend,parallel,0.0380825
1176,msgspec,get-raw,1000,2,0.068326,async-backend,parallel,0.034163
1177,msgspec,get-raw,1000,2,0.067378,async-backend,parallel,0.033689
1178,msgspec,get-raw,1000,2,0.069334,async-backend,parallel,0.034667
1179,msgspec,get-raw,1000,2,0.064447,async-backend,parallel,0.0322235
1180,msgspec,get-numpy-base64,1000,2,0.07454349985346198,async-backend,sequential,0.03727174992673099
1181,msgspec,get-numpy-base64,1000,2,0.07669229991734028,async-backend,sequential,0.03834614995867014
1182,msgspec,get-numpy-base64,1000,2,0.0994451001752168,async-backend,sequential,0.0497225500876084
1183,msgspec,get-numpy-base64,1000,2,0.08449589996598661,async-backend,sequential,0.042247949982993305
1184,msgspec,get-numpy-base64,1000,2,0.07642549998126924,async-backend,sequential,0.03821274999063462
1185,msgspec,get-numpy-base64,1000,2,0.043219,async-backend,parallel,0.0216095
1186,msgspec,get-numpy-base64,1000,2,0.033355,async-backend,parallel,0.0166775
1187,msgspec,get-numpy-base64,1000,2,0.031764,async-backend,parallel,0.015882
1188,msgspec,get-numpy-base64,1000,2,0.032493,async-backend,parallel,0.0162465
1189,msgspec,get-numpy-base64,1000,2,0.032226,async-backend,parallel,0.016113
1190,msgspec,get-raw-base64,1000,2,0.07423560018651187,async-backend,sequential,0.03711780009325594
1191,msgspec,get-raw-base64,1000,2,0.07406389992684126,async-backend,sequential,0.03703194996342063
1192,msgspec,get-raw-base64,1000,2,0.07321920013055205,async-backend,sequential,0.03660960006527603
1193,msgspec,get-raw-base64,1000,2,0.07408119994215667,async-backend,sequential,0.037040599971078336
1194,msgspec,get-raw-base64,1000,2,0.07320660003460944,async-backend,sequential,0.03660330001730472
1195,msgspec,get-raw-base64,1000,2,0.042965,async-backend,parallel,0.0214825
1196,msgspec,get-raw-base64,1000,2,0.03283,async-backend,parallel,0.016415
1197,msgspec,get-raw-base64,1000,2,0.045866,async-backend,parallel,0.022933
1198,msgspec,get-raw-base64,1000,2,0.034327,async-backend,parallel,0.0171635
1199,msgspec,get-raw-base64,1000,2,0.033203,async-backend,parallel,0.0166015
1200,msgspec,get-raw,1000,5,0.22999430005438626,async-backend,sequential,0.04599886001087725
1201,msgspec,get-raw,1000,5,0.2276691000442952,async-backend,sequential,0.04553382000885904
1202,msgspec,get-raw,1000,5,0.23016619984991848,async-backend,sequential,0.046033239969983694
1203,msgspec,get-raw,1000,5,0.23081879992969334,async-backend,sequential,0.04616375998593867
1204,msgspec,get-raw,1000,5,0.2398113999515772,async-backend,sequential,0.04796227999031544
1205,msgspec,get-raw,1000,5,0.191587,async-backend,parallel,0.0383174
1206,msgspec,get-raw,1000,5,0.189381,async-backend,parallel,0.0378762
1207,msgspec,get-raw,1000,5,0.182131,async-backend,parallel,0.0364262
1208,msgspec,get-raw,1000,5,0.185069,async-backend,parallel,0.0370138
1209,msgspec,get-raw,1000,5,0.181638,async-backend,parallel,0.0363276
1210,msgspec,get-numpy-base64,1000,5,0.09191250009462237,async-backend,sequential,0.018382500018924476
1211,msgspec,get-numpy-base64,1000,5,0.09201549994759262,async-backend,sequential,0.018403099989518522
1212,msgspec,get-numpy-base64,1000,5,0.10091789998114109,async-backend,sequential,0.020183579996228218
1213,msgspec,get-numpy-base64,1000,5,0.09229509998112917,async-backend,sequential,0.018459019996225835
1214,msgspec,get-numpy-base64,1000,5,0.09204500005580485,async-backend,sequential,0.01840900001116097
1215,msgspec,get-numpy-base64,1000,5,0.060543,async-backend,parallel,0.0121086
1216,msgspec,get-numpy-base64,1000,5,0.058589,async-backend,parallel,0.0117178
1217,msgspec,get-numpy-base64,1000,5,0.054685,async-backend,parallel,0.010936999999999999
1218,msgspec,get-numpy-base64,1000,5,0.052727,async-backend,parallel,0.0105454
1219,msgspec,get-numpy-base64,1000,5,0.048229,async-backend,parallel,0.0096458
1220,msgspec,get-raw-base64,1000,5,0.09461709996685386,async-backend,sequential,0.01892341999337077
1221,msgspec,get-raw-base64,1000,5,0.09548700018785894,async-backend,sequential,0.019097400037571786
1222,msgspec,get-raw-base64,1000,5,0.10998829989694059,async-backend,sequential,0.02199765997938812
1223,msgspec,get-raw-base64,1000,5,0.09426040016114712,async-backend,sequential,0.018852080032229424
1224,msgspec,get-raw-base64,1000,5,0.09277780004777014,async-backend,sequential,0.01855556000955403
1225,msgspec,get-raw-base64,1000,5,0.061519,async-backend,parallel,0.0123038
1226,msgspec,get-raw-base64,1000,5,0.055658,async-backend,parallel,0.0111316
1227,msgspec,get-raw-base64,1000,5,0.052891,async-backend,parallel,0.0105782
1228,msgspec,get-raw-base64,1000,5,0.051752,async-backend,parallel,0.0103504
1229,msgspec,get-raw-base64,1000,5,0.054292,async-backend,parallel,0.0108584
1230,msgspec,get-raw,1000,10,0.43322540004737675,async-backend,sequential,0.043322540004737675
1231,msgspec,get-raw,1000,10,0.42892630002461374,async-backend,sequential,0.04289263000246137
1232,msgspec,get-raw,1000,10,0.4384224000386894,async-backend,sequential,0.04384224000386894
1233,msgspec,get-raw,1000,10,0.43030120013281703,async-backend,sequential,0.0430301200132817
1234,msgspec,get-raw,1000,10,0.4330239000264555,async-backend,sequential,0.043302390002645554
1235,msgspec,get-raw,1000,10,0.391099,async-backend,parallel,0.039109899999999996
1236,msgspec,get-raw,1000,10,0.407934,async-backend,parallel,0.0407934
1237,msgspec,get-raw,1000,10,0.403853,async-backend,parallel,0.0403853
1238,msgspec,get-raw,1000,10,0.376942,async-backend,parallel,0.0376942
1239,msgspec,get-raw,1000,10,0.371647,async-backend,parallel,0.0371647
1240,msgspec,get-numpy-base64,1000,10,0.12706930004060268,async-backend,sequential,0.012706930004060268
1241,msgspec,get-numpy-base64,1000,10,0.13376479991711676,async-backend,sequential,0.013376479991711676
1242,msgspec,get-numpy-base64,1000,10,0.12325310008600354,async-backend,sequential,0.012325310008600354
1243,msgspec,get-numpy-base64,1000,10,0.12264810013584793,async-backend,sequential,0.012264810013584792
1244,msgspec,get-numpy-base64,1000,10,0.12252970016561449,async-backend,sequential,0.012252970016561449
1245,msgspec,get-numpy-base64,1000,10,0.092855,async-backend,parallel,0.009285499999999999
1246,msgspec,get-numpy-base64,1000,10,0.090371,async-backend,parallel,0.009037100000000001
1247,msgspec,get-numpy-base64,1000,10,0.0857,async-backend,parallel,0.00857
1248,msgspec,get-numpy-base64,1000,10,0.079111,async-backend,parallel,0.0079111
1249,msgspec,get-numpy-base64,1000,10,0.081051,async-backend,parallel,0.0081051
1250,msgspec,get-raw-base64,1000,10,0.12948010000400245,async-backend,sequential,0.012948010000400245
1251,msgspec,get-raw-base64,1000,10,0.1383430000860244,async-backend,sequential,0.01383430000860244
1252,msgspec,get-raw-base64,1000,10,0.1278794000390917,async-backend,sequential,0.012787940003909171
1253,msgspec,get-raw-base64,1000,10,0.14278510003350675,async-backend,sequential,0.014278510003350675
1254,msgspec,get-raw-base64,1000,10,0.12844990007579327,async-backend,sequential,0.012844990007579327
1255,msgspec,get-raw-base64,1000,10,0.102533,async-backend,parallel,0.0102533
1256,msgspec,get-raw-base64,1000,10,0.096673,async-backend,parallel,0.0096673
1257,msgspec,get-raw-base64,1000,10,0.084955,async-backend,parallel,0.0084955
1258,msgspec,get-raw-base64,1000,10,0.083003,async-backend,parallel,0.0083003
1259,msgspec,get-raw-base64,1000,10,0.083978,async-backend,parallel,0.0083978
1260,msgspec,get-raw,10000,2,0.8042818999383599,async-backend,sequential,0.40214094996917993
1261,msgspec,get-raw,10000,2,0.8113518999889493,async-backend,sequential,0.40567594999447465
1262,msgspec,get-raw,10000,2,0.8068580999970436,async-backend,sequential,0.4034290499985218
1263,msgspec,get-raw,10000,2,0.8048169000539929,async-backend,sequential,0.40240845002699643
1264,msgspec,get-raw,10000,2,0.8066742999944836,async-backend,sequential,0.4033371499972418
1265,msgspec,get-raw,10000,2,0.758949,async-backend,parallel,0.3794745
1266,msgspec,get-raw,10000,2,0.773626,async-backend,parallel,0.386813
1267,msgspec,get-raw,10000,2,0.759715,async-backend,parallel,0.3798575
1268,msgspec,get-raw,10000,2,0.767481,async-backend,parallel,0.3837405
1269,msgspec,get-raw,10000,2,0.758843,async-backend,parallel,0.3794215
1270,msgspec,get-numpy-base64,10000,2,0.1915423001628369,async-backend,sequential,0.09577115008141845
1271,msgspec,get-numpy-base64,10000,2,0.1907487998250872,async-backend,sequential,0.0953743999125436
1272,msgspec,get-numpy-base64,10000,2,0.18387529999017715,async-backend,sequential,0.09193764999508858
1273,msgspec,get-numpy-base64,10000,2,0.18343959981575608,async-backend,sequential,0.09171979990787804
1274,msgspec,get-numpy-base64,10000,2,0.18601859989576042,async-backend,sequential,0.09300929994788021
1275,msgspec,get-numpy-base64,10000,2,0.157191,async-backend,parallel,0.0785955
1276,msgspec,get-numpy-base64,10000,2,0.134757,async-backend,parallel,0.0673785
1277,msgspec,get-numpy-base64,10000,2,0.137687,async-backend,parallel,0.0688435
1278,msgspec,get-numpy-base64,10000,2,0.142592,async-backend,parallel,0.071296
1279,msgspec,get-numpy-base64,10000,2,0.140607,async-backend,parallel,0.0703035
1280,msgspec,get-raw-base64,10000,2,0.21194790001027286,async-backend,sequential,0.10597395000513643
1281,msgspec,get-raw-base64,10000,2,0.19666769984178245,async-backend,sequential,0.09833384992089123
1282,msgspec,get-raw-base64,10000,2,0.20185990002937615,async-backend,sequential,0.10092995001468807
1283,msgspec,get-raw-base64,10000,2,0.20525110000744462,async-backend,sequential,0.10262555000372231
1284,msgspec,get-raw-base64,10000,2,0.198425899958238,async-backend,sequential,0.099212949979119
1285,msgspec,get-raw-base64,10000,2,0.161157,async-backend,parallel,0.0805785
1286,msgspec,get-raw-base64,10000,2,0.154292,async-backend,parallel,0.077146
1287,msgspec,get-raw-base64,10000,2,0.146481,async-backend,parallel,0.0732405
1288,msgspec,get-raw-base64,10000,2,0.148977,async-backend,parallel,0.0744885
